rdap_registration_period             212208
rdap_domain_age                      209661
rdap_domain_active_time              209639
tls_total_extension_count             99140
tls_common_name_count                 99140
tls_unique_SLD_count                  99140
tls_CA_certs_in_chain_ratio           99140
tls_client_auth_crt_count             99140
tls_server_auth_crt_count             99140
tls_subject_count                     99140
tls_joint_isoitu_policy_crt_count     99140
tls_iso_policy_crt_count              99140
tls_x509_anypolicy_crt_count          99140
tls_percentage_crt_with_policies      99140
tls_with_policies_crt_count           99140
tls_critical_extensions               99140
tls_negotiated_version_id             99140
tls_expired_chain                     99140
tls_broken_chain                      99140
tls_leaf_cert_lifetime                99140
tls_leaf_cert_validity_len            99140
tls_root_cert_lifetime                99140
tls_root_cert_validity_len            99140
tls_negotiated_cipher_id              99140
tls_chain_len                         99140
ip_distinct_as_count                  54133
ip_asn_entropy                        54133
ip_as_address_entropy                 54133
dns_ttl_stdev                          9832
dns_ttl_distinct_count                 9832
dns_ttl_mid                            9832
dns_ttl_low                            9832
dns_ttl_avg                            9832
dtype: int64
2023-12-11 16:34:43,296 - __main__ - INFO - [33mConstant Features (same value for whole dataset):[0m
2023-12-11 16:34:43,297 - __main__ - INFO - label
2023-12-11 16:34:43,298 - __main__ - INFO - geo_lat_range
2023-12-11 16:34:43,299 - __main__ - INFO - geo_lon_range
2023-12-11 16:34:43,300 - __main__ - INFO - geo_estimated_area
2023-12-11 16:34:44,663 - __main__ - INFO - [33mDetecting Outliers:[0m
2023-12-11 16:34:47,033 - __main__ - INFO - [31mOutliers Percentage in dns_has_dnskey: 10.47%[0m
2023-12-11 16:34:47,036 - __main__ - INFO - [31mOutliers Percentage in dns_A_count: 11.23%[0m
2023-12-11 16:34:47,036 - __main__ - INFO - [31mOutliers Percentage in dns_AAAA_count: 14.56%[0m
2023-12-11 16:34:47,037 - __main__ - INFO - [31mOutliers Percentage in dns_MX_count: 18.32%[0m
2023-12-11 16:34:47,037 - __main__ - INFO - [31mOutliers Percentage in dns_NS_count: 24.20%[0m
2023-12-11 16:34:47,037 - __main__ - INFO - [31mOutliers Percentage in dns_TXT_count: 20.31%[0m
2023-12-11 16:34:47,038 - __main__ - INFO - [31mOutliers Percentage in dns_SOA_count: 24.33%[0m
2023-12-11 16:34:47,038 - __main__ - INFO - [31mOutliers Percentage in dns_CNAME_count: 0.00%[0m
2023-12-11 16:34:47,039 - __main__ - INFO - [31mOutliers Percentage in dns_zone_level: 19.14%[0m
2023-12-11 16:34:47,039 - __main__ - INFO - [31mOutliers Percentage in dns_zone_digit_count: 10.85%[0m
2023-12-11 16:34:47,039 - __main__ - INFO - [31mOutliers Percentage in dns_zone_len: 7.97%[0m
2023-12-11 16:34:47,040 - __main__ - INFO - [31mOutliers Percentage in dns_zone_entropy: 3.64%[0m
2023-12-11 16:34:47,040 - __main__ - INFO - [31mOutliers Percentage in dns_resolved_record_types: 19.40%[0m
2023-12-11 16:34:47,040 - __main__ - INFO - [31mOutliers Percentage in dns_dnssec_score: 9.39%[0m
2023-12-11 16:34:47,041 - __main__ - INFO - [31mOutliers Percentage in dns_ttl_avg: 20.32%[0m
2023-12-11 16:34:47,041 - __main__ - INFO - [31mOutliers Percentage in dns_ttl_stdev: 21.94%[0m
2023-12-11 16:34:47,042 - __main__ - INFO - [31mOutliers Percentage in dns_ttl_low: 11.19%[0m
2023-12-11 16:34:47,042 - __main__ - INFO - [31mOutliers Percentage in dns_ttl_mid: 8.33%[0m
2023-12-11 16:34:47,043 - __main__ - INFO - [31mOutliers Percentage in dns_ttl_distinct_count: 31.95%[0m
2023-12-11 16:34:47,043 - __main__ - INFO - [31mOutliers Percentage in dns_soa_primary_ns_level: 0.09%[0m
2023-12-11 16:34:47,044 - __main__ - INFO - [31mOutliers Percentage in dns_soa_primary_ns_digit_count: 0.04%[0m
2023-12-11 16:34:47,044 - __main__ - INFO - [31mOutliers Percentage in dns_soa_primary_ns_len: 2.26%[0m
2023-12-11 16:34:47,045 - __main__ - INFO - [31mOutliers Percentage in dns_soa_primary_ns_entropy: 3.68%[0m
2023-12-11 16:34:47,045 - __main__ - INFO - [31mOutliers Percentage in dns_soa_email_level: 2.44%[0m
2023-12-11 16:34:47,046 - __main__ - INFO - [31mOutliers Percentage in dns_soa_email_digit_count: 1.24%[0m
2023-12-11 16:34:47,046 - __main__ - INFO - [31mOutliers Percentage in dns_soa_email_len: 0.08%[0m
2023-12-11 16:34:47,047 - __main__ - INFO - [31mOutliers Percentage in dns_soa_email_entropy: 0.10%[0m
2023-12-11 16:34:47,047 - __main__ - INFO - [31mOutliers Percentage in dns_soa_refresh: 5.43%[0m
2023-12-11 16:34:47,047 - __main__ - INFO - [31mOutliers Percentage in dns_soa_retry: 3.71%[0m
2023-12-11 16:34:47,048 - __main__ - INFO - [31mOutliers Percentage in dns_soa_expire: 4.17%[0m
2023-12-11 16:34:47,049 - __main__ - INFO - [31mOutliers Percentage in dns_soa_min_ttl: 0.04%[0m
2023-12-11 16:34:47,050 - __main__ - INFO - [31mOutliers Percentage in dns_mx_avg_len: 0.40%[0m
2023-12-11 16:34:47,051 - __main__ - INFO - [31mOutliers Percentage in dns_mx_avg_entropy: 0.63%[0m
2023-12-11 16:34:47,051 - __main__ - INFO - [31mOutliers Percentage in dns_txt_avg_len: 0.94%[0m
2023-12-11 16:34:47,052 - __main__ - INFO - [31mOutliers Percentage in dns_txt_avg_entropy: 1.23%[0m
2023-12-11 16:34:47,052 - __main__ - INFO - [31mOutliers Percentage in dns_txt_external_verification_score: 13.34%[0m
2023-12-11 16:34:47,058 - __main__ - INFO - [31mOutliers Percentage in dns_txt_spf_exists: 16.55%[0m
2023-12-11 16:34:47,058 - __main__ - INFO - [31mOutliers Percentage in dns_txt_dkim_exists: 0.15%[0m
2023-12-11 16:34:47,061 - __main__ - INFO - [31mOutliers Percentage in dns_txt_dmarc_exists: 0.20%[0m
2023-12-11 16:34:47,062 - __main__ - INFO - [31mOutliers Percentage in ip_count: 16.41%[0m
2023-12-11 16:34:47,062 - __main__ - INFO - [31mOutliers Percentage in ip_mean_average_rtt: 16.35%[0m
2023-12-11 16:34:47,063 - __main__ - INFO - [31mOutliers Percentage in ip_v4_ratio: 0.00%[0m
2023-12-11 16:34:47,063 - __main__ - INFO - [31mOutliers Percentage in ip_a_aaaa_to_all_ratio: 0.00%[0m
2023-12-11 16:34:47,064 - __main__ - INFO - [31mOutliers Percentage in ip_entropy: 16.02%[0m
2023-12-11 16:34:47,064 - __main__ - INFO - [31mOutliers Percentage in ip_as_address_entropy: 10.49%[0m
2023-12-11 16:34:47,067 - __main__ - INFO - [31mOutliers Percentage in ip_asn_entropy: 16.61%[0m
2023-12-11 16:34:47,068 - __main__ - INFO - [31mOutliers Percentage in ip_distinct_as_count: 16.61%[0m
2023-12-11 16:34:47,069 - __main__ - INFO - [31mOutliers Percentage in tls_chain_len: 0.01%[0m
2023-12-11 16:34:47,070 - __main__ - INFO - [31mOutliers Percentage in tls_negotiated_version_id: 0.03%[0m
2023-12-11 16:34:47,071 - __main__ - INFO - [31mOutliers Percentage in tls_negotiated_cipher_id: 19.10%[0m
2023-12-11 16:34:47,071 - __main__ - INFO - [31mOutliers Percentage in tls_root_cert_validity_len: 0.03%[0m
2023-12-11 16:34:47,073 - __main__ - INFO - [31mOutliers Percentage in tls_root_cert_lifetime: 0.01%[0m
2023-12-11 16:34:47,073 - __main__ - INFO - [31mOutliers Percentage in tls_leaf_cert_validity_len: 0.51%[0m
2023-12-11 16:34:47,074 - __main__ - INFO - [31mOutliers Percentage in tls_leaf_cert_lifetime: 0.39%[0m
2023-12-11 16:34:47,074 - __main__ - INFO - [31mOutliers Percentage in tls_broken_chain: 0.00%[0m
2023-12-11 16:34:47,075 - __main__ - INFO - [31mOutliers Percentage in tls_expired_chain: 0.58%[0m
2023-12-11 16:34:47,075 - __main__ - INFO - [31mOutliers Percentage in tls_total_extension_count: 1.09%[0m
2023-12-11 16:34:47,076 - __main__ - INFO - [31mOutliers Percentage in tls_critical_extensions: 0.91%[0m
2023-12-11 16:34:47,077 - __main__ - INFO - [31mOutliers Percentage in tls_with_policies_crt_count: 1.44%[0m
2023-12-11 16:34:47,078 - __main__ - INFO - [31mOutliers Percentage in tls_percentage_crt_with_policies: 13.88%[0m
2023-12-11 16:34:47,078 - __main__ - INFO - [31mOutliers Percentage in tls_x509_anypolicy_crt_count: 0.09%[0m
2023-12-11 16:34:47,078 - __main__ - INFO - [31mOutliers Percentage in tls_iso_policy_crt_count: 0.01%[0m
2023-12-11 16:34:47,079 - __main__ - INFO - [31mOutliers Percentage in tls_joint_isoitu_policy_crt_count: 0.75%[0m
2023-12-11 16:34:47,080 - __main__ - INFO - [31mOutliers Percentage in tls_subject_count: 15.36%[0m
2023-12-11 16:34:47,080 - __main__ - INFO - [31mOutliers Percentage in tls_server_auth_crt_count: 11.95%[0m
2023-12-11 16:34:47,081 - __main__ - INFO - [31mOutliers Percentage in tls_client_auth_crt_count: 18.70%[0m
2023-12-11 16:34:47,081 - __main__ - INFO - [31mOutliers Percentage in tls_CA_certs_in_chain_ratio: 0.16%[0m
2023-12-11 16:34:47,082 - __main__ - INFO - [31mOutliers Percentage in tls_unique_SLD_count: 11.67%[0m
2023-12-11 16:34:47,082 - __main__ - INFO - [31mOutliers Percentage in tls_common_name_count: 0.68%[0m
2023-12-11 16:34:47,083 - __main__ - INFO - [31mOutliers Percentage in lex_name_len: 3.76%[0m
2023-12-11 16:34:47,083 - __main__ - INFO - [31mOutliers Percentage in lex_has_digit: 0.00%[0m
2023-12-11 16:34:47,084 - __main__ - INFO - [31mOutliers Percentage in lex_phishing_keyword_count: 19.53%[0m
2023-12-11 16:34:47,084 - __main__ - INFO - [31mOutliers Percentage in lex_benign_keyword_count: 17.54%[0m
2023-12-11 16:34:47,085 - __main__ - INFO - [31mOutliers Percentage in lex_consecutive_chars: 0.10%[0m
2023-12-11 16:34:47,086 - __main__ - INFO - [31mOutliers Percentage in lex_tld_len: 23.07%[0m
2023-12-11 16:34:47,087 - __main__ - INFO - [31mOutliers Percentage in lex_tld_abuse_score: 0.00%[0m
2023-12-11 16:34:47,088 - __main__ - INFO - [31mOutliers Percentage in lex_tld_hash: 42.31%[0m
2023-12-11 16:34:47,089 - __main__ - INFO - [31mOutliers Percentage in lex_sld_len: 2.52%[0m
2023-12-11 16:34:47,090 - __main__ - INFO - [31mOutliers Percentage in lex_sld_norm_entropy: 0.40%[0m
2023-12-11 16:34:47,090 - __main__ - INFO - [31mOutliers Percentage in lex_sld_phishing_keyword_count: 10.02%[0m
2023-12-11 16:34:47,090 - __main__ - INFO - [31mOutliers Percentage in lex_sld_vowel_count: 1.33%[0m
2023-12-11 16:34:47,091 - __main__ - INFO - [31mOutliers Percentage in lex_sld_vowel_ratio: 8.03%[0m
2023-12-11 16:34:47,091 - __main__ - INFO - [31mOutliers Percentage in lex_sld_consonant_count: 2.36%[0m
2023-12-11 16:34:47,092 - __main__ - INFO - [31mOutliers Percentage in lex_sld_consonant_ratio: 7.07%[0m
2023-12-11 16:34:47,093 - __main__ - INFO - [31mOutliers Percentage in lex_sld_non_alphanum_count: 5.74%[0m
2023-12-11 16:34:47,093 - __main__ - INFO - [31mOutliers Percentage in lex_sld_non_alphanum_ratio: 5.74%[0m
2023-12-11 16:34:47,094 - __main__ - INFO - [31mOutliers Percentage in lex_sld_hex_count: 0.86%[0m
2023-12-11 16:34:47,095 - __main__ - INFO - [31mOutliers Percentage in lex_sld_hex_ratio: 2.71%[0m
2023-12-11 16:34:47,095 - __main__ - INFO - [31mOutliers Percentage in lex_sub_count: 0.17%[0m
2023-12-11 16:34:47,095 - __main__ - INFO - [31mOutliers Percentage in lex_stld_unique_char_count: 0.61%[0m
2023-12-11 16:34:47,096 - __main__ - INFO - [31mOutliers Percentage in lex_begins_with_digit: 2.05%[0m
2023-12-11 16:34:47,096 - __main__ - INFO - [31mOutliers Percentage in lex_www_flag: 8.59%[0m
2023-12-11 16:34:47,097 - __main__ - INFO - [31mOutliers Percentage in lex_sub_max_consonant_len: 1.34%[0m
2023-12-11 16:34:47,097 - __main__ - INFO - [31mOutliers Percentage in lex_sub_norm_entropy: 3.33%[0m
2023-12-11 16:34:47,098 - __main__ - INFO - [31mOutliers Percentage in lex_sub_digit_count: 15.91%[0m
2023-12-11 16:34:47,098 - __main__ - INFO - [31mOutliers Percentage in lex_sub_digit_ratio: 10.86%[0m
2023-12-11 16:34:47,098 - __main__ - INFO - [31mOutliers Percentage in lex_sub_vowel_count: 3.08%[0m
2023-12-11 16:34:47,099 - __main__ - INFO - [31mOutliers Percentage in lex_sub_vowel_ratio: 3.09%[0m
2023-12-11 16:34:47,100 - __main__ - INFO - [31mOutliers Percentage in lex_sub_consonant_count: 2.49%[0m
2023-12-11 16:34:47,100 - __main__ - INFO - [31mOutliers Percentage in lex_sub_consonant_ratio: 3.52%[0m
2023-12-11 16:34:47,100 - __main__ - INFO - [31mOutliers Percentage in lex_sub_non_alphanum_count: 7.87%[0m
2023-12-11 16:34:47,101 - __main__ - INFO - [31mOutliers Percentage in lex_sub_non_alphanum_ratio: 6.53%[0m
2023-12-11 16:34:47,101 - __main__ - INFO - [31mOutliers Percentage in lex_sub_hex_count: 3.46%[0m
2023-12-11 16:34:47,102 - __main__ - INFO - [31mOutliers Percentage in lex_sub_hex_ratio: 2.83%[0m
2023-12-11 16:34:47,103 - __main__ - INFO - [31mOutliers Percentage in lex_phishing_bigram_matches: 3.00%[0m
2023-12-11 16:34:47,105 - __main__ - INFO - [31mOutliers Percentage in lex_phishing_trigram_matches: 1.48%[0m
2023-12-11 16:34:47,105 - __main__ - INFO - [31mOutliers Percentage in lex_phishing_tetragram_matches: 21.05%[0m
2023-12-11 16:34:47,106 - __main__ - INFO - [31mOutliers Percentage in lex_malware_bigram_matches: 3.33%[0m
2023-12-11 16:34:47,107 - __main__ - INFO - [31mOutliers Percentage in lex_malware_trigram_matches: 2.64%[0m
2023-12-11 16:34:47,111 - __main__ - INFO - [31mOutliers Percentage in lex_malware_tetragram_matches: 6.13%[0m
2023-12-11 16:34:47,111 - __main__ - INFO - [31mOutliers Percentage in lex_dga_bigram_matches: 2.55%[0m
2023-12-11 16:34:47,112 - __main__ - INFO - [31mOutliers Percentage in lex_dga_trigram_matches: 6.20%[0m
2023-12-11 16:34:47,112 - __main__ - INFO - [31mOutliers Percentage in lex_dga_tetragram_matches: 9.31%[0m
2023-12-11 16:34:47,113 - __main__ - INFO - [31mOutliers Percentage in lex_avg_part_len: 3.84%[0m
2023-12-11 16:34:47,113 - __main__ - INFO - [31mOutliers Percentage in lex_stdev_part_lens: 4.00%[0m
2023-12-11 16:34:47,114 - __main__ - INFO - [31mOutliers Percentage in lex_longest_part_len: 3.14%[0m
2023-12-11 16:34:47,114 - __main__ - INFO - [31mOutliers Percentage in lex_short_part_count: 1.34%[0m
2023-12-11 16:34:47,114 - __main__ - INFO - [31mOutliers Percentage in lex_medium_part_count: 1.88%[0m
2023-12-11 16:34:47,115 - __main__ - INFO - [31mOutliers Percentage in lex_long_part_count: 0.08%[0m
2023-12-11 16:34:47,115 - __main__ - INFO - [31mOutliers Percentage in lex_superlong_part_count: 1.09%[0m
2023-12-11 16:34:47,116 - __main__ - INFO - [31mOutliers Percentage in lex_shortest_sub_len: 4.15%[0m
2023-12-11 16:34:47,116 - __main__ - INFO - [31mOutliers Percentage in lex_ipv4_in_domain: 0.01%[0m
2023-12-11 16:34:47,116 - __main__ - INFO - [31mOutliers Percentage in lex_has_trusted_suffix: 1.88%[0m
2023-12-11 16:34:47,117 - __main__ - INFO - [31mOutliers Percentage in lex_has_wellknown_suffix: 2.25%[0m
2023-12-11 16:34:47,117 - __main__ - INFO - [31mOutliers Percentage in lex_has_cdn_suffix: 2.00%[0m
2023-12-11 16:34:47,117 - __main__ - INFO - [31mOutliers Percentage in lex_has_vps_suffix: 0.57%[0m
2023-12-11 16:34:47,118 - __main__ - INFO - [31mOutliers Percentage in lex_has_img_suffix: 0.18%[0m
2023-12-11 16:34:47,118 - __main__ - INFO - [31mOutliers Percentage in lex_suffix_score: 6.81%[0m
2023-12-11 16:34:47,119 - __main__ - INFO - [31mOutliers Percentage in geo_countries_count: 30.85%[0m
2023-12-11 16:34:47,119 - __main__ - INFO - [31mOutliers Percentage in geo_continents_count: 29.21%[0m
2023-12-11 16:34:47,120 - __main__ - INFO - [31mOutliers Percentage in geo_malic_host_country: 0.00%[0m
2023-12-11 16:34:47,120 - __main__ - INFO - [31mOutliers Percentage in geo_lat_stdev: 24.68%[0m
2023-12-11 16:34:47,121 - __main__ - INFO - [31mOutliers Percentage in geo_lon_stdev: 24.65%[0m
2023-12-11 16:34:47,122 - __main__ - INFO - [31mOutliers Percentage in geo_mean_lat: 15.72%[0m
2023-12-11 16:34:47,122 - __main__ - INFO - [31mOutliers Percentage in geo_mean_lon: 0.06%[0m
2023-12-11 16:34:47,123 - __main__ - INFO - [31mOutliers Percentage in geo_min_lat: 20.71%[0m
2023-12-11 16:34:47,123 - __main__ - INFO - [31mOutliers Percentage in geo_max_lat: 20.71%[0m
2023-12-11 16:34:47,124 - __main__ - INFO - [31mOutliers Percentage in geo_min_lon: 0.06%[0m
2023-12-11 16:34:47,124 - __main__ - INFO - [31mOutliers Percentage in geo_max_lon: 0.06%[0m
2023-12-11 16:34:47,125 - __main__ - INFO - [31mOutliers Percentage in geo_lat_range: 0.00%[0m
2023-12-11 16:34:47,126 - __main__ - INFO - [31mOutliers Percentage in geo_lon_range: 0.00%[0m
2023-12-11 16:34:47,126 - __main__ - INFO - [31mOutliers Percentage in geo_centroid_lat: 20.71%[0m
2023-12-11 16:34:47,126 - __main__ - INFO - [31mOutliers Percentage in geo_centroid_lon: 0.06%[0m
2023-12-11 16:34:47,127 - __main__ - INFO - [31mOutliers Percentage in geo_estimated_area: 0.00%[0m
2023-12-11 16:34:47,127 - __main__ - INFO - [31mOutliers Percentage in geo_continent_hash: 3.41%[0m
2023-12-11 16:34:47,128 - __main__ - INFO - [31mOutliers Percentage in geo_countries_hash: 20.52%[0m
2023-12-11 16:34:47,129 - __main__ - INFO - [31mOutliers Percentage in rdap_registration_period: 0.01%[0m
2023-12-11 16:34:47,129 - __main__ - INFO - [31mOutliers Percentage in rdap_domain_age: 0.00%[0m
2023-12-11 16:34:47,130 - __main__ - INFO - [31mOutliers Percentage in rdap_time_from_last_change: 8.30%[0m
2023-12-11 16:34:47,130 - __main__ - INFO - [31mOutliers Percentage in rdap_domain_active_time: 0.01%[0m
2023-12-11 16:34:47,131 - __main__ - INFO - [31mOutliers Percentage in rdap_registrar_name_len: 2.77%[0m
2023-12-11 16:34:47,131 - __main__ - INFO - [31mOutliers Percentage in rdap_registrar_name_entropy: 0.00%[0m
2023-12-11 16:34:47,132 - __main__ - INFO - [31mOutliers Percentage in rdap_registrar_name_hash: 0.00%[0m
2023-12-11 16:34:47,132 - __main__ - INFO - [31mOutliers Percentage in rdap_registrant_name_len: 4.42%[0m
2023-12-11 16:34:47,133 - __main__ - INFO - [31mOutliers Percentage in rdap_registrant_name_entropy: 2.22%[0m
2023-12-11 16:34:47,133 - __main__ - INFO - [31mOutliers Percentage in rdap_admin_name_len: 0.59%[0m
2023-12-11 16:34:47,134 - __main__ - INFO - [31mOutliers Percentage in rdap_admin_name_entropy: 0.59%[0m
2023-12-11 16:34:47,134 - __main__ - INFO - [31mOutliers Percentage in rdap_admin_email_len: 0.49%[0m
2023-12-11 16:34:47,135 - __main__ - INFO - [31mOutliers Percentage in rdap_admin_email_entropy: 2.16%[0m
2023-12-11 16:34:47,135 - __main__ - INFO - [31mOutliers Percentage in rdap_ip_v4_count: 9.05%[0m
2023-12-11 16:34:47,136 - __main__ - INFO - [31mOutliers Percentage in rdap_ip_v6_count: 9.92%[0m
2023-12-11 16:34:47,136 - __main__ - INFO - [31mOutliers Percentage in rdap_ip_shortest_v4_prefix_len: 11.48%[0m
2023-12-11 16:34:47,137 - __main__ - INFO - [31mOutliers Percentage in rdap_ip_longest_v4_prefix_len: 0.00%[0m
2023-12-11 16:34:47,137 - __main__ - INFO - [31mOutliers Percentage in rdap_ip_shortest_v6_prefix_len: 0.00%[0m
2023-12-11 16:34:47,138 - __main__ - INFO - [31mOutliers Percentage in rdap_ip_longest_v6_prefix_len: 0.00%[0m
2023-12-11 16:34:47,138 - __main__ - INFO - [31mOutliers Percentage in rdap_ip_avg_admin_name_len: 0.89%[0m
2023-12-11 16:34:47,139 - __main__ - INFO - [31mOutliers Percentage in rdap_ip_avg_admin_name_entropy: 0.00%[0m
2023-12-11 16:34:47,139 - __main__ - INFO - [31mOutliers Percentage in rdap_ip_avg_admin_email_len: 0.00%[0m
2023-12-11 16:34:47,140 - __main__ - INFO - [31mOutliers Percentage in rdap_ip_avg_admin_email_entropy: 0.00%[0m
2023-12-11 16:34:47,140 - __main__ - INFO - [36m===============================[0m
2023-12-11 16:34:47,141 - __main__ - INFO - [36mExploratory Data Analysis (EDA)[0m
2023-12-11 16:34:47,141 - __main__ - INFO - [36m===============================[0m
2023-12-11 16:34:47,142 - __main__ - INFO - [33mBasic Info of the Dataset:[0m
2023-12-11 16:34:47,157 - __main__ - INFO - None
2023-12-11 16:34:47,158 - __main__ - INFO - [33mSummary Statistics of the Dataset:[0m
2023-12-11 16:34:47,701 - __main__ - INFO -        dns_has_dnskey   dns_A_count  dns_AAAA_count  ...  rdap_ip_avg_admin_name_entropy  rdap_ip_avg_admin_email_len  rdap_ip_avg_admin_email_entropy
count    36993.000000  36993.000000    36993.000000  ...                    36993.000000                 36993.000000                     36993.000000
mean         0.226746      0.690131        0.312221  ...                        0.160875                    12.606614                         0.101473
std          0.418732      0.774593        0.653127  ...                        0.145300                    10.628459                         0.086127
min          0.000000      0.000000        0.000000  ...                        0.000000                     0.000000                         0.000000
25%          0.000000      0.000000        0.000000  ...                        0.000000                     0.000000                         0.000000
50%          0.000000      1.000000        0.000000  ...                        0.186482                    18.000000                         0.157442
75%          0.000000      1.000000        0.000000  ...                        0.292193                    23.000000                         0.172277
max          1.000000     12.000000        8.000000  ...                        0.528321                    37.000000                         0.314494

[8 rows x 169 columns]
2023-12-11 16:34:47,887 - __main__ - INFO - [33mMissing Values:[0m
2023-12-11 16:34:47,899 - __main__ - INFO - dns_mx_avg_entropy                   33747
dns_mx_avg_len                       33747
dns_txt_avg_entropy                  31425
dns_txt_avg_len                      30846
dns_soa_expire                       30776
dns_soa_email_digit_count            30776
dns_soa_min_ttl                      30776
dns_soa_retry                        30776
dns_soa_refresh                      30776
dns_soa_email_entropy                30776
dns_soa_email_len                    30776
dns_soa_email_level                  30776
dns_soa_primary_ns_entropy           30776
dns_soa_primary_ns_len               30776
dns_soa_primary_ns_digit_count       30776
dns_soa_primary_ns_level             30776
tls_x509_anypolicy_crt_count         11978
tls_with_policies_crt_count          11978
tls_critical_extensions              11978
tls_total_extension_count            11978
tls_expired_chain                    11978
tls_percentage_crt_with_policies     11978
tls_negotiated_version_id            11978
tls_iso_policy_crt_count             11978
tls_joint_isoitu_policy_crt_count    11978
tls_leaf_cert_lifetime               11978
tls_subject_count                    11978
tls_server_auth_crt_count            11978
tls_client_auth_crt_count            11978
tls_broken_chain                     11978
tls_CA_certs_in_chain_ratio          11978
tls_leaf_cert_validity_len           11978
tls_root_cert_lifetime               11978
tls_root_cert_validity_len           11978
tls_negotiated_cipher_id             11978
tls_common_name_count                11978
tls_chain_len                        11978
tls_unique_SLD_count                 11978
ip_distinct_as_count                 11325
ip_as_address_entropy                11325
ip_asn_entropy                       11325
rdap_time_from_last_change            6732
rdap_registration_period              5788
rdap_domain_age                       5626
rdap_domain_active_time               5626
dns_ttl_stdev                          939
dns_ttl_distinct_count                 939
dns_ttl_mid                            939
dns_ttl_low                            939
dns_ttl_avg                            939
dtype: int64
2023-12-11 16:34:47,993 - __main__ - INFO - [33mConstant Features (same value for whole dataset):[0m
2023-12-11 16:34:47,994 - __main__ - INFO - label
2023-12-11 16:34:47,995 - __main__ - INFO - geo_lat_range
2023-12-11 16:34:47,995 - __main__ - INFO - geo_lon_range
2023-12-11 16:34:47,996 - __main__ - INFO - geo_estimated_area
2023-12-11 16:34:48,090 - __main__ - INFO - [33mDetecting Outliers:[0m
2023-12-11 16:34:48,404 - __main__ - INFO - [31mOutliers Percentage in dns_has_dnskey: 22.67%[0m
2023-12-11 16:34:48,407 - __main__ - INFO - [31mOutliers Percentage in dns_A_count: 1.15%[0m
2023-12-11 16:34:48,408 - __main__ - INFO - [31mOutliers Percentage in dns_AAAA_count: 23.41%[0m
2023-12-11 16:34:48,409 - __main__ - INFO - [31mOutliers Percentage in dns_MX_count: 8.77%[0m
2023-12-11 16:34:48,410 - __main__ - INFO - [31mOutliers Percentage in dns_NS_count: 13.10%[0m
2023-12-11 16:34:48,410 - __main__ - INFO - [31mOutliers Percentage in dns_TXT_count: 16.61%[0m
2023-12-11 16:34:48,411 - __main__ - INFO - [31mOutliers Percentage in dns_SOA_count: 13.34%[0m
2023-12-11 16:34:48,411 - __main__ - INFO - [31mOutliers Percentage in dns_CNAME_count: 17.19%[0m
2023-12-11 16:34:48,411 - __main__ - INFO - [31mOutliers Percentage in dns_zone_level: 5.92%[0m
2023-12-11 16:34:48,412 - __main__ - INFO - [31mOutliers Percentage in dns_zone_digit_count: 5.16%[0m
2023-12-11 16:34:48,412 - __main__ - INFO - [31mOutliers Percentage in dns_zone_len: 1.82%[0m
2023-12-11 16:34:48,413 - __main__ - INFO - [31mOutliers Percentage in dns_zone_entropy: 0.00%[0m
2023-12-11 16:34:48,413 - __main__ - INFO - [31mOutliers Percentage in dns_resolved_record_types: 0.94%[0m
2023-12-11 16:34:48,413 - __main__ - INFO - [31mOutliers Percentage in dns_dnssec_score: 2.14%[0m
2023-12-11 16:34:48,414 - __main__ - INFO - [31mOutliers Percentage in dns_ttl_avg: 2.48%[0m
2023-12-11 16:34:48,414 - __main__ - INFO - [31mOutliers Percentage in dns_ttl_stdev: 0.32%[0m
2023-12-11 16:34:48,414 - __main__ - INFO - [31mOutliers Percentage in dns_ttl_low: 5.66%[0m
2023-12-11 16:34:48,415 - __main__ - INFO - [31mOutliers Percentage in dns_ttl_mid: 19.52%[0m
2023-12-11 16:34:48,415 - __main__ - INFO - [31mOutliers Percentage in dns_ttl_distinct_count: 3.89%[0m
2023-12-11 16:34:48,415 - __main__ - INFO - [31mOutliers Percentage in dns_soa_primary_ns_level: 0.02%[0m
2023-12-11 16:34:48,416 - __main__ - INFO - [31mOutliers Percentage in dns_soa_primary_ns_digit_count: 0.36%[0m
2023-12-11 16:34:48,416 - __main__ - INFO - [31mOutliers Percentage in dns_soa_primary_ns_len: 0.58%[0m
2023-12-11 16:34:48,417 - __main__ - INFO - [31mOutliers Percentage in dns_soa_primary_ns_entropy: 0.04%[0m
2023-12-11 16:34:48,417 - __main__ - INFO - [31mOutliers Percentage in dns_soa_email_level: 1.74%[0m
2023-12-11 16:34:48,417 - __main__ - INFO - [31mOutliers Percentage in dns_soa_email_digit_count: 1.56%[0m
2023-12-11 16:34:48,418 - __main__ - INFO - [31mOutliers Percentage in dns_soa_email_len: 0.64%[0m
2023-12-11 16:34:48,418 - __main__ - INFO - [31mOutliers Percentage in dns_soa_email_entropy: 0.04%[0m
2023-12-11 16:34:48,418 - __main__ - INFO - [31mOutliers Percentage in dns_soa_refresh: 2.32%[0m
2023-12-11 16:34:48,419 - __main__ - INFO - [31mOutliers Percentage in dns_soa_retry: 0.01%[0m
2023-12-11 16:34:48,419 - __main__ - INFO - [31mOutliers Percentage in dns_soa_expire: 1.99%[0m
2023-12-11 16:34:48,419 - __main__ - INFO - [31mOutliers Percentage in dns_soa_min_ttl: 4.02%[0m
